date_start,date_end,event_name,city,age_category,source,club_file,driving_minutes,distance_km,distance_category,total_days,hotel_nights,cost_meals,cost_hotel,cost_ev,cost_tolls,cost_total
2026-01-01,2026-01-01,LIGUE PARTENAIRES 2026,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-01-08,2026-01-08,GOLF LOU VERDAI STEPH,ROQUES,,club,lou_verdai,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-01-08,2026-01-08,GOLF LOU VERDAI STEPH,ROQUES,,club,vieille_toulouse,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-01-11,2026-01-11,CARTE VERTE,ALBI,,club,Albi,78,102,local,1,0,10,0,8.14,11.39,29.53
2026-01-11,2026-01-11,COUPE DE L'EPIPHANIE AS,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-01-11,2026-01-11,COUPE DE L'ÉPIPHANIE 2026 - SCRAMBLE À 4,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-01-17,2026-01-17,MATCH-PLAYS HIVERNAUX,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-01-18,2026-01-18,COMPÉTITION DES ROIS,ROQUES,,club,lou_verdai,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-01-18,2026-01-18,COMPÉTITION DES ROIS,ROQUES,,club,vieille_toulouse,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-01-31,2026-01-31,COUPE DE LA CHANDELEUR AS,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-02-01,2026-02-01,COMPÉTITION DE LA CHANDELEUR,TOURNEFEUILLE,,club,la_ramee,16,11,local,1,0,10,0,0.91,1.28,12.19
2026-02-04,2026-02-04,CHANDELEUR CUP - EDG,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
